p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,1807,1391.0,0.9443038207045071,0.5428143342251447,0.4391801343825514,0.026640109365023992,0.0007679363571998655,1.1018640295559408,0.007227202900245967,-88.13527284731643,34.657452239375885,0,0,0
0.289,0.0312,1808,1392.0,0.9455205369403014,0.544320557130668,0.43922400582791193,0.02701003399598079,0.0007787299091929017,0.5164228477274264,0.008211601637854584,-88.13077776225879,34.681170672949975,0,0,0
0.289,0.0312,1809,1393.0,0.9467993289792246,0.5456452584941625,0.43931335198343074,0.02738228625181653,0.000802389417568447,0.8825527344353077,0.007971774533949172,-88.12577022535528,34.705535484241395,0,0,0
0.289,0.0312,1810,1394.0,0.9481441996192849,0.5467823738279782,0.4394527647720202,0.02784249744764972,0.0007792991765719759,2.0040427082575434,0.008123549190211252,-88.1200822454741,34.729014604974914,0,0,0
0.289,0.0312,1811,1395.0,0.9495058662267284,0.5477102571150957,0.4396353912070928,0.028325520771161083,0.0008084827957191103,1.232889593961545,0.0076258692205140085,-88.11365852238168,34.75324037802343,0,0,0
0.289,0.0312,1812,1396.0,0.9508078428016773,0.5484481038123952,0.439876377718861,0.02890136669087753,0.0008312381177377905,1.6643386039309007,0.01040831977332364,-88.10633336565901,34.77794567243255,0,0,0
0.289,0.0312,1813,1397.0,0.9521248214799356,0.5488412865385827,0.44017918244101917,0.029503657346871815,0.0008258245225757434,1.1503034716116645,0.008052101445869046,-88.09856464750035,34.80233902605024,0,0,0
0.289,0.0312,1814,1398.0,0.9534458238092239,0.5489280779881393,0.44053260366092245,0.030149814665470297,0.00082991369714186,0.4047726183574696,0.010234434436790564,-88.09058447485276,34.82679740040698,0,0,0
0.289,0.0312,1815,1399.0,0.9547253869545416,0.5487589972469589,0.44092744058205546,0.03078728158151711,0.0008854130663495973,0.6126469455831511,0.011634444794632062,-88.08179211541747,34.852798869942355,0,0,0
0.289,0.0312,1816,1400.0,0.9559900163458243,0.5483338863187082,0.44134968569405114,0.03143390685677562,0.0009566633675792435,2.1994392475688755,0.00931137844158761,-88.07122103619163,34.88050742630521,0,0,0
0.289,0.0312,1817,1401.0,0.9572454034713931,0.5478242660034996,0.4418051478879392,0.032099030542968476,0.001046232806704181,1.6369527748365726,0.009284512902605055,-88.0587992970048,34.910467632597076,0,0,0
0.289,0.0312,1818,1402.0,0.9585294665325492,0.5472266406669207,0.4422876400864659,0.0328105867764763,0.001140131142226809,-0.1325762421587342,0.009612382392653709,-88.04533830196803,34.94314797182815,0,0,0
0.289,0.0312,1819,1403.0,0.9597213524699062,0.5467687419366195,0.4428015938587287,0.033618323594012206,0.0011984094540528612,0.5869911756891497,0.00751388347988849,-88.03083806925623,34.977352024911134,0,0,0
0.289,0.0312,1820,1404.0,0.9608440841381668,0.5461457798965009,0.4433582603005246,0.03444403686526808,0.0012665992046198148,-1.0247884060148635,0.010098993982729022,-88.01616176832003,35.01377060626342,0,0,0
0.289,0.0312,1821,1405.0,0.9618372341987667,0.5451935528010836,0.4439308635443078,0.03533087687921409,0.0012946313110684582,-1.8464891400332135,0.009146708379929865,-88.00236788492361,35.051459228862456,0,0,0
0.289,0.0312,1822,1406.0,0.9585125797348895,0.5440023637412866,0.44431899292571136,0.03628345254036132,0.0013414721359985792,13.211255259736163,0.008088009965225653,-87.97952812567897,35.08621135882786,0,0,0
0.289,0.0312,1823,1407.0,0.9551915923742599,0.5365509760399859,0.4445180371305732,0.034183023685680804,0.001339973003215407,-4.540120476102516,0.00766344419128491,-87.95953328362178,35.122621637076314,0,0,0
0.289,0.0312,1824,1408.0,0.9510318786827064,0.5300772448320533,0.4445414883555339,0.03203477992089935,0.0014494669909518598,-7.142972783191567,0.012179280027210457,-87.94296986963117,35.16439089188267,0,0,0
0.289,0.0312,1825,1409.0,0.9470730171334604,0.5231992328446342,0.4443681817870514,0.029606501977575504,0.0015286482149623444,1.7728353071577203,0.011822833891961105,-87.92414719286374,35.207880411944146,0,0,0
0.289,0.0312,1826,1410.0,0.943455302907854,0.5184196364651237,0.4440140903240525,0.0273833259273741,0.0015820987748183058,0.7056871791157846,0.011579302156757254,-87.90411348519166,35.252647237444656,0,0,0
0.289,0.0312,1827,1411.0,0.9406758473874696,0.5157579674972855,0.44355644551392803,0.025326266210653987,0.0014317657310886672,0.1857671826362548,0.011892868163181483,-87.88585214818843,35.29310126701322,0,0,0
0.289,0.0312,1828,1412.0,0.9382706575411414,0.5153326441984133,0.442988175599834,0.02369576872922973,0.0014706754701365363,-0.6671883505599681,0.015137450696731013,-87.86757967517757,35.33487028066363,0,0,0
0.289,0.0312,1829,1413.0,0.9364412833324819,0.5162658695779975,0.44237556662281796,0.022471982997392396,0.0013678062314530538,-1.2324550614398504,0.013544344586042908,-87.85142479569383,35.374074220441194,0,0,0
0.289,0.0312,1830,1414.0,0.935289003332739,0.5180776087974751,0.4417593103300542,0.021791111750850616,0.0012075155721282698,0.8836329154607938,0.013342009939264739,-87.83663103221015,35.40845986800672,0,0,0
0.289,0.0312,1831,1415.0,0.9348566153925778,0.5207498134641676,0.4412195941606574,0.021654449928825422,0.0009426501129393324,0.8837914775775744,0.012258028158549792,-87.82466957436128,35.43512178431769,0,0,0
0.289,0.0312,1832,1416.0,0.9346982024680053,0.5235489321689785,0.44068634953782826,0.02161593108135907,0.0009221224934881746,1.5431989434017623,0.01022831619917982,-87.81227045246739,35.46087852292005,0,0,0
0.289,0.0312,1833,1417.0,0.9347915134672324,0.5265016280682954,0.4401665536422119,0.021639935702706187,0.0009111578687989492,-1.761436113019954,0.014306503787336312,-87.80080685039317,35.48669356410819,0,0,0
0.289,0.0312,1834,1418.0,0.9351218206017453,0.5296061917786012,0.43967563648670727,0.02174468620262998,0.0008953785602351311,-1.896241432978627,0.011963170410060434,-87.7903873589952,35.51242040917821,0,0,0
0.289,0.0312,1835,1419.0,0.9358354626436809,0.5328111939308534,0.4392690364286128,0.022069877736394017,0.0007388532972251722,-3.107134892187446,0.011983715761210061,-87.78295268812957,35.5340846562305,0,0,0
0.289,0.0312,1836,1420.0,0.9367170122797547,0.5357588871786234,0.4389122555572465,0.02240385304964685,0.000682361046112922,0.40121321854098824,0.01420896666777614,-87.7759465323947,35.554043897994106,0,0,0
0.289,0.0312,1837,1421.0,0.9377144612407858,0.5385939250093933,0.43861704795909173,0.022791772012385785,0.0006393264581375577,-0.4938218555084859,0.012284595701986898,-87.76954365289227,35.5728002478434,0,0,0
0.289,0.0312,1838,1422.0,0.9388175550390605,0.5412934683562576,0.43838633803383525,0.023184945750045396,0.0006095312310944728,0.9375393664968215,0.014196561833066664,-87.76314739449386,35.59058019710189,0,0,0
0.289,0.0312,1839,1423.0,0.9399824200611878,0.5438313344987348,0.438202227960736,0.023538741547321766,0.000618709979733405,1.4545236320685717,0.014221354462152069,-87.75619879515345,35.608457269756734,0,0,0
0.289,0.0312,1840,1424.0,0.9411297228019074,0.5462005793124116,0.43808173539310596,0.02390881523575766,0.0006361039142137203,1.170098452134198,0.013581467479438412,-87.74868101341872,35.62668720799222,0,0,0
0.289,0.0312,1841,1425.0,0.942345515688522,0.5482146374393181,0.43802423068154445,0.024271373251444753,0.0006324041993955659,-2.1375406396119843,0.012347893403100765,-87.74188815141576,35.64507727676416,0,0,0
0.289,0.0312,1842,1426.0,0.9435602838170456,0.5499333609033461,0.4380162135408325,0.024581224098402424,0.0006653459090706768,-0.16225052365030024,0.012396498559661087,-87.73479627001271,35.66444543813566,0,0,0
0.289,0.0312,1843,1427.0,0.944747958064484,0.5513561271679654,0.4380502689795151,0.024860512434902178,0.0007001011861147812,0.6629707996454499,0.014539280999939428,-87.72709862293412,35.684737613353995,0,0,0
0.289,0.0312,1844,1428.0,0.9459263663369463,0.5525822196237637,0.4381200386409593,0.025117945051369252,0.0007521461081852051,1.0925131222844584,0.014575651524787169,-87.71841457365949,35.70637664820538,0,0,0
0.289,0.0312,1845,1429.0,0.9470883199493998,0.5536533976617481,0.4382322599666161,0.025355448819256183,0.0007777169843275698,-0.02722146886731025,0.014562213576246928,-87.70944592218692,35.728755613638896,0,0,0
0.289,0.0312,1846,1430.0,0.9482886211033401,0.554539467117984,0.438397481468221,0.02565487048725317,0.0008164809243986775,1.0820684276366137,0.01275139389024124,-87.69958824217788,35.75206801895988,0,0,0
0.289,0.0312,1847,1431.0,0.9493915785454676,0.5551950417605868,0.4386285283856423,0.02604586392856187,0.0008409602866280003,1.624649371802775,0.012494947172475,-87.6887583330915,35.77578185287433,0,0,0
0.289,0.0312,1848,1432.0,0.9504615437010344,0.5553702427708458,0.4389067128371576,0.026448916580185396,0.0008933376390223424,-1.3026374005594334,0.017057693979534445,-87.67782955151289,35.8012276744792,0,0,0
0.289,0.0312,1849,1433.0,0.9515207279364299,0.5552862967788006,0.4392338538896041,0.026883127986803552,0.0009159466738933961,-1.1505847298046774,0.014662969919277225,-87.66715032541201,35.827537236718726,0,0,0
0.289,0.0312,1850,1434.0,0.9525729965853148,0.5549138216641529,0.439604695634863,0.02736231021365344,0.0009319442878935379,-0.48381396893080364,0.014598032296368395,-87.65651100627095,35.85439710935204,0,0,0
0.289,0.0312,1851,1435.0,0.9535901785372841,0.5542766034051066,0.44001396299481466,0.027872763581130465,0.000940525307537618,0.8997021899157289,0.013316910294136368,-87.64534940738625,35.88133235834189,0,0,0
0.289,0.0312,1852,1436.0,0.9545873305267588,0.5534106494378119,0.4404539635135162,0.028433572236334585,0.00096855185724413,0.1035692078539796,0.015055582677485404,-87.63380508510501,35.90904942362542,0,0,0
0.289,0.0312,1853,1437.0,0.9555769028805883,0.5523848673284811,0.4409283508505679,0.029022991821992264,0.0010093813608562038,-0.8045260492968964,0.008522188182558028,-87.62218088147644,35.93810098886917,0,0,0
0.289,0.0312,1854,1438.0,0.9566073138707536,0.5511572042016627,0.44142580370139667,0.02967340608751294,0.0010392094370498888,-0.8284167702355489,0.012955417590783577,-87.61064686625674,35.9681809565064,0,0,0
0.289,0.0312,1855,1439.0,0.9576321449444878,0.5498804425528725,0.44194687421919887,0.030414154193210505,0.0010640505501722615,-0.03832729406440194,0.015096074497757492,-87.59885774883647,35.99898784444422,0,0,0
0.289,0.0312,1856,1440.0,0.9586036496251107,0.5485839219295178,0.442490160764388,0.031194199023349828,0.0011192826024431332,-1.0770125999108586,0.0131565208373542,-87.58706799337247,36.03162120562583,0,0,0
0.289,0.0312,1857,1441.0,0.9595147638865366,0.5472574612244328,0.44305211298735725,0.032043103866808476,0.0011594573684066526,0.5350061672537549,0.0131900082145329,-87.57453994624939,36.06531037466067,0,0,0
0.289,0.0312,1858,1442.0,0.9566242280576279,0.5457787415758206,0.44340488087340274,0.03303326791250635,0.0011222585933691955,12.494341284864845,0.011267944386291985,-87.55564642504812,36.094523044811524,0,0,0
0.289,0.0312,1859,1443.0,0.9538389648099102,0.5391833402935486,0.4435938682702245,0.031317373067853885,0.0011307613553604705,-2.869403456355144,0.012041663409833642,-87.53810707956909,36.124873108641374,0,0,0
0.289,0.0312,1860,1444.0,0.951173119836929,0.5337350360269731,0.4436713524677027,0.029846186522295978,0.0011021327333026948,-3.252619359505161,0.02158992917026191,-87.52271775150756,36.15537707523132,0,0,0
0.289,0.0312,1861,1445.0,0.9486206376662952,0.5292071437419456,0.44363625960201947,0.028467296722259127,0.0010992310554262716,-3.66915357629307,0.016291846226546718,-87.5093473653607,36.18672061746704,0,0,0
0.289,0.0312,1862,1446.0,0.9463097466973572,0.5254784737259757,0.4434859992863757,0.027093685808842794,0.0011352446401841285,-1.1248493818100087,0.01405865300979005,-87.49617705870317,36.21935588949415,0,0,0
0.289,0.0312,1863,1447.0,0.9441671799446607,0.5229995769368738,0.4432510624033688,0.02575502955014857,0.0011647959711532263,-0.6869725885505886,0.015882577856231365,-87.48306636051457,36.25300029483739,0,0,0
0.289,0.0312,1864,1448.0,0.9423393836647289,0.5212892618216821,0.44296366810197924,0.024716494029490634,0.001144949922524267,-1.919428582032765,0.015311411556655509,-87.47129396446407,36.286484552536194,0,0,0
0.289,0.0312,1865,1449.0,0.9408946905928733,0.5204600894828937,0.44265538088797424,0.023853542667139717,0.0010731179383390128,-0.5190124381422265,0.01525251896488051,-87.46054488184376,36.31796673210072,0,0,0
0.289,0.0312,1866,1450.0,0.9398912419114478,0.520347893801874,0.4423389058525272,0.023233199533018244,0.0009416817302951814,0.18482200154039674,0.015344551568200106,-87.45102328798363,36.34556238242408,0,0,0
0.289,0.0312,1867,1451.0,0.939181878142671,0.5208624663249152,0.4420017900208779,0.02277188485265691,0.0009047367352690148,-0.06931799978565323,0.01537590275862686,-87.44190733759923,36.372086420858835,0,0,0
0.289,0.0312,1868,1452.0,0.9387055215028013,0.5218333223647726,0.4416474683849264,0.02245919913930659,0.000904427961553802,-2.3466364358038163,0.014582667901693378,-87.43388779870237,36.39895229746754,0,0,0
0.289,0.0312,1869,1453.0,0.9384213112070118,0.5231852205351479,0.441278563954269,0.022268551461084855,0.0008987559731603705,-2.346739024795511,0.015092538093132124,-87.42701841143625,36.42595361388373,0,0,0
0.289,0.0312,1870,1454.0,0.9384730025718971,0.5249038460167528,0.44095356035215943,0.022347351660536075,0.0007978639493634796,-6.695262576874711,0.012055710052454061,-87.42375640673025,36.45047134866095,0,0,0
0.289,0.0312,1871,1455.0,0.9387950501708648,0.5268141940274464,0.4406555089425942,0.022596603132948496,0.0007293527847831223,-2.7269224213799816,0.009906389167709067,-87.42184417118241,36.473000276198185,0,0,0
0.289,0.0312,1872,1456.0,0.9393653934890787,0.5288651935125719,0.4404004842637027,0.02296179542302063,0.0006621011633987081,0.6450236735264525,0.011633745803127182,-87.41987813278027,36.49343103495803,0,0,0
0.289,0.0312,1873,1457.0,0.9400970447521659,0.53094215840303,0.4401831217289386,0.02335810273504772,0.0006352197712827132,-0.5553939160307664,0.009247342749766966,-87.41818200538384,36.51304966507148,0,0,0
0.289,0.0312,1874,1458.0,0.9409101683951153,0.5329597280103293,0.4399953059571718,0.023737634264680535,0.00064949061321907,1.4479881325764836,0.013160323913505313,-87.41594143662444,36.533058818578915,0,0,0
0.289,0.0312,1875,1459.0,0.9417290511332014,0.5349567604601099,0.4398376504502532,0.024137952500254127,0.0006967739783136335,1.8690057153008865,0.009747468552096239,-87.41283893382627,36.55443483757556,0,0,0
0.289,0.0312,1876,1460.0,0.9426565263279041,0.5368123112434556,0.43972085128777216,0.02456519970663657,0.0006918294731191425,-0.16265438220591477,0.009529158124063967,-87.4098187123787,36.57566782581342,0,0,0
0.289,0.0312,1877,1461.0,0.943661049860818,0.5385664569543629,0.43963211371680433,0.025000113244614725,0.0007111132021662115,-1.2929452121942404,0.012495004523674644,-87.40720755762995,36.59755714420636,0,0,0
0.289,0.0312,1878,1462.0,0.9447309376519499,0.5402939270960534,0.4395964160604729,0.025470462920620513,0.0007263163054663884,0.5782401035431803,0.010607536307863392,-87.40431508369709,36.61988638715112,0,0,0
0.289,0.0312,1879,1463.0,0.9459446844917867,0.5417759552961955,0.4396351827042827,0.026026998730892512,0.0007013034608670727,1.518389577732819,0.0072769542893304255,-87.40095190167209,36.64136508161019,0,0,0
0.289,0.0312,1880,1464.0,0.9471890033799529,0.5430034477124915,0.4397239535436722,0.026528139293841343,0.0007467430926213875,0.8226810759248337,0.008844753803335022,-87.39704280505555,36.66418167262225,0,0,0
0.289,0.0312,1881,1465.0,0.9484729639516734,0.5440589400262746,0.4398644549774373,0.02703278343610436,0.0007971225226867373,0.37524273678695863,0.010621394793197436,-87.39271055739444,36.6885097464886,0,0,0
0.289,0.0312,1882,1466.0,0.9497254244079391,0.5448874006172623,0.4400581028641987,0.027605079987165302,0.0008689426645617267,1.5691057219398772,0.012457518998397553,-87.38726356033995,36.71489050054466,0,0,0
0.289,0.0312,1883,1467.0,0.9510073533887302,0.5454535175848365,0.44029926178214435,0.028224822141121427,0.0009265058082429851,-0.027725826188316205,0.01213261032595361,-87.38146933891727,36.74302165593006,0,0,0
0.289,0.0312,1884,1468.0,0.9521830601185775,0.5458645766474491,0.4405911114766789,0.028891846684203904,0.0010118207484966643,0.40448716667197004,0.009771039441758013,-87.37492484797335,36.77369776059667,0,0,0
0.289,0.0312,1885,1469.0,0.9533035947372956,0.5460514407567754,0.44092562597280943,0.029690278740542714,0.0010181852633438667,-0.1028226736865463,0.011612085444048601,-87.3683945991466,36.804578591750676,0,0,0
0.289,0.0312,1886,1470.0,0.954460215076204,0.5459353498542303,0.44129819830534417,0.030452780327543706,0.001030734979257885,-0.9516009202810665,0.011766595658628927,-87.36230395718468,36.83594552511459,0,0,0
0.289,0.0312,1887,1471.0,0.9557256371067834,0.5456623213893339,0.4417069279591949,0.031241324386633233,0.001037485120644312,0.20939612193637913,0.00803223929706379,-87.35605808369681,36.867495260458725,0,0,0
0.289,0.0312,1888,1472.0,0.9569797761523858,0.5454281172788776,0.4421432389937049,0.032081747749207426,0.0010636446503449189,-1.4570798957413444,0.007353460852780727,-87.35047927303664,36.8999928689258,0,0,0
0.289,0.0312,1889,1473.0,0.958176485506879,0.5451498110986965,0.4426131156763024,0.03299808810944562,0.0010932523540990804,0.23454332668745792,0.0072145225597622575,-87.34460848480396,36.93337133095733,0,0,0
0.289,0.0312,1890,1474.0,0.9593217933138318,0.5446808048811633,0.44312146736888364,0.03387182253841079,0.0011840997448243381,1.329978009357319,0.007213753076825096,-87.33741245080576,36.96936615981326,0,0,0
0.289,0.0312,1891,1475.0,0.960493501622829,0.5439691134204622,0.44366712785666734,0.03476197959085525,0.0012500604234638292,-0.5798254356799362,0.00875590428207719,-87.33020049584037,37.00744102522941,0,0,0
0.289,0.0312,1892,1476.0,0.9616334229808179,0.5431612801320529,0.44424835086248676,0.03573370418003266,0.0013380195875563928,0.7124803491777811,0.006759161123480313,-87.32197490853073,37.04809584745071,0,0,0
0.289,0.0312,1893,1477.0,0.9583856048690796,0.542291219337988,0.44461887903207276,0.03691623316797293,0.0013070896987577559,14.238487271621352,0.011114662032117856,-87.304418058602,37.08461446798099,0,0,0
0.289,0.0312,1894,1478.0,0.9553012956703886,0.5347407089809487,0.44482145518832156,0.03498937624438378,0.0012286757704697059,-2.1920875119579932,0.006463364763441522,-87.28923957578937,37.11954842977518,0,0,0
0.289,0.0312,1895,1479.0,0.9522703959109131,0.5285506862656333,0.4448974782481237,0.03322311193517815,0.001238917080003281,-1.9903134135784057,0.010251397743300783,-87.27516719813437,37.155283874540075,0,0,0
0.289,0.0312,1896,1480.0,0.9493422914972901,0.5235654461814823,0.44483551936167653,0.0313973598834948,0.0012832271237969038,-2.5069963532301927,0.009873216765737443,-87.2622244932713,37.19289953670196,0,0,0
0.289,0.0312,1897,1481.0,0.9464758876265253,0.5193908084310841,0.44462769282456227,0.029601228720887964,0.0013573254222938498,-2.569236521475432,0.011041930498058012,-87.25033173914792,37.23326095072065,0,0,0
0.289,0.0312,1898,1482.0,0.9437903981823115,0.5162568325234147,0.44428552732521664,0.028032381657668998,0.0013911249434731452,-2.2728452390795155,0.012867784723355249,-87.23979294708353,37.27507827433719,0,0,0
0.289,0.0312,1899,1483.0,0.9415398222342715,0.5144777761741868,0.4438753913344543,0.026791747315064687,0.001307237846752186,-3.59281884622726,0.010129853479054584,-87.23237160551595,37.31491730691314,0,0,0
0.289,0.0312,1900,1484.0,0.9396920729182902,0.5140937190616932,0.4434213048353905,0.025534105154556796,0.0012563452154764618,-2.1585331603073428,0.00597249614527973,-87.22668635202928,37.35344682111362,0,0,0
0.289,0.0312,1901,1485.0,0.9383547990648183,0.5146688943378867,0.44295068713463137,0.02458007708858466,0.0011376389360668049,-1.567439109731822,0.007930748982846238,-87.2224945377129,37.388463622366544,0,0,0
0.289,0.0312,1902,1486.0,0.9373329731793721,0.5160490013433625,0.4424399948305923,0.024005654310245757,0.0011152224781739407,-1.6507982627368847,0.0013656320488771893,-87.21937590871035,37.422894570699576,0,0,0
0.289,0.0312,1903,1487.0,0.9368452896230584,0.5181046189735837,0.44194920419085487,0.023881156587900947,0.0009953452190999087,0.9385627980200297,0.005382465065391355,-87.2160895157686,37.45357475900596,0,0,0
0.289,0.0312,1904,1488.0,0.9367889651918714,0.5205603817458163,0.4414945533150806,0.02405633579298574,0.0008854137519698536,-3.21827021251147,0.006427563469252912,-87.21470285348592,37.4809875358977,0,0,0
0.289,0.0312,1905,1489.0,0.9371474853243248,0.5231703418748319,0.441097925062326,0.02437773019091351,0.0007837783653555596,-3.5551483353444837,0.021268769920371904,-87.21498244892189,37.50528305646997,0,0,0
0.289,0.0312,1906,1490.0,0.9377960255422702,0.5258896628958565,0.4407427479647685,0.02486755469228682,0.0007406960914332556,1.118708045259723,0.022159024776622547,-87.21479835550956,37.528243897312265,0,0,0
0.289,0.0312,1907,1491.0,0.9386415439294992,0.5286000136995146,0.4404495290712627,0.02539595394000979,0.000701628416483234,-0.9192426447369826,0.022148038183949784,-87.21497292887703,37.549993677632955,0,0,0
0.289,0.0312,1908,1492.0,0.9395276373374759,0.5311129125259185,0.44019213431244647,0.025843018375485024,0.0007336828657865231,2.394338065626471,0.003132233026573893,-87.21420516766021,37.5727248843521,0,0,0
0.289,0.0312,1909,1493.0,0.9405095588520563,0.5334565845117346,0.4399873885495438,0.026269252131826036,0.0007375984137220606,1.5405487725279272,0.010415449259632366,-87.21281921153751,37.595548392850446,0,0,0
0.289,0.0312,1910,1494.0,0.9416011508901786,0.5356278649749013,0.4398327392624293,0.026683671735155207,0.0007559523132677593,-0.5322828243969298,0.006895808183481217,-87.2116161348603,37.618952012535146,0,0,0
0.289,0.0312,1911,1495.0,0.9427464895157387,0.5376792405197708,0.439719328188748,0.027105658819476658,0.0007798284463100334,1.1420924120949394,0.006785118315066657,-87.20989409331825,37.64306528304706,0,0,0
0.289,0.0312,1912,1496.0,0.9439282062254299,0.539657091287739,0.4396470354835472,0.027455146221417197,0.0008411488142088569,1.3488554374076784,0.0014417907590868746,-87.20742490164123,37.6690237248017,0,0,0
0.289,0.0312,1913,1497.0,0.945200505399223,0.5414849464437738,0.4396540308071544,0.027863386406947847,0.0008335161738226098,1.5812879600725864,0.009344656981779859,-87.20426921954672,37.694669302651945,0,0,0
0.289,0.0312,1914,1498.0,0.9465123528348797,0.543074414365491,0.43972032810239525,0.028330549817388445,0.0008281543483233665,0.4563924196282869,0.00779927504181915,-87.20093097182665,37.72012412501324,0,0,0
0.289,0.0312,1915,1499.0,0.9478474045036089,0.5444083056282844,0.4398388823945101,0.028832174589080092,0.0008180494809989781,3.0706611893489253,0.008096148823841513,-87.19629127727731,37.7450556150343,0,0,0
0.289,0.0312,1916,1500.0,0.9492279482237722,0.5454841437703386,0.4400160143553705,0.02930394060870772,0.0008552384791997131,3.512696409467594,0.0066711375512358,-87.18985278419974,37.770774339376665,0,0,0
0.289,0.0312,1917,1501.0,0.9506555191244477,0.546362228303501,0.44023010256691697,0.029783984004809957,0.0008992465173716534,1.9360311562278412,0.003956724249009013,-87.18217326674342,37.79757232778963,0,0,0
0.289,0.0312,1918,1502.0,0.9521431935672591,0.5470975363592925,0.44048810966205415,0.030356294003394686,0.0009033326936196686,0.97344568395647,0.010365735312559896,-87.17400262675362,37.824357140823516,0,0,0
0.289,0.0312,1919,1503.0,0.9535567563146573,0.547683686499569,0.44080472088265865,0.030962675859881366,0.0009621159536558333,0.596922161774728,0.010545681889131655,-87.16500356012749,37.85279273279757,0,0,0
0.289,0.0312,1920,1504.0,0.9550064655667548,0.547929241508072,0.4411815165047601,0.03163403847618978,0.0009706836967455902,-0.3705391621522267,0.010750987740162237,-87.15611007868476,37.8815396627246,0,0,0
0.289,0.0312,1921,1505.0,0.9563809794676733,0.5480208466532094,0.44160996107874967,0.03239198238998479,0.0010102861543881772,0.2102891534925675,0.00889718374547335,-87.14674400630646,37.91142525048052,0,0,0
0.289,0.0312,1922,1506.0,0.9577405150905763,0.5478338716011857,0.44207028183113756,0.03317944859102991,0.0010666353593420483,-0.08985621783040187,0.01118214359427418,-87.13690503212086,37.94299319067578,0,0,0
0.289,0.0312,1923,1507.0,0.9591540292299569,0.5475355444685683,0.4425640363763265,0.03396133962820752,0.0011702458182159226,0.671485769324363,0.009213969722782829,-87.12570517131967,37.97749868092529,0,0,0
0.289,0.0312,1924,1508.0,0.9604734911285935,0.547303536067378,0.4430831717679196,0.03489166694859093,0.0012169992158568965,-0.37745528019343055,0.009478381311245796,-87.11429450549299,38.01345867814753,0,0,0
0.289,0.0312,1925,1509.0,0.9617543874480282,0.5468799817003056,0.4436506118868808,0.03576560789306259,0.0012843325675421444,0.5327584286278579,0.01263423383343344,-87.10190017348364,38.05129463700248,0,0,0
0.289,0.0312,1926,1510.0,0.9586128944278884,0.54620396815553,0.4440686839000251,0.03691170329616181,0.0013102284827602876,12.868713218259472,0.006397044989302045,-87.08097687158995,38.086107894053455,0,0,0
0.289,0.0312,1927,1511.0,0.9554678479510232,0.5385742642062461,0.44430633657857305,0.03485698522934523,0.0013150733855890962,-4.790289086919756,0.01623499696860334,-87.06296752393278,38.12268157453653,0,0,0
0.289,0.0312,1928,1512.0,0.9523008592755194,0.5321199686397441,0.44437643130760046,0.03289488341628223,0.001320576088943317,-3.5195630225563264,0.008841348656702393,-87.04717155767328,38.160449229077905,0,0,0
0.289,0.0312,1929,1513.0,0.9491920626794924,0.526643914054891,0.4442893292532543,0.03103067023774141,0.0013449796344345937,-2.6858679896638478,0.01196169206073572,-87.03290386337079,38.19962643262627,0,0,0
0.289,0.0312,1930,1514.0,0.946199319305502,0.5223541531806758,0.4440415040434237,0.02942460325918939,0.0014324310784484138,-3.797661889309552,0.01128813654116007,-87.02050538928013,38.24226578231341,0,0,0
0.289,0.0312,1931,1515.0,0.9436625786625483,0.5193843855297431,0.4437016010070206,0.028005044264371677,0.0013493092716166874,-3.680317090462836,0.008627889280315123,-87.01142863937154,38.28309767348513,0,0,0
0.289,0.0312,1932,1516.0,0.9417089290328831,0.5179776783947333,0.44330922489385644,0.026674943272727035,0.0011915761052480045,-6.301339346832833,0.00747222692407114,-87.00741909364176,38.31981827896311,0,0,0
0.289,0.0312,1933,1517.0,0.9401268292589048,0.5178892029104947,0.4428379811486247,0.025548050154666792,0.0011655543526959986,-1.0390629351554708,0.005304185362549179,-87.00414910603284,38.35580219160629,0,0,0
0.289,0.0312,1934,1518.0,0.9388502975828176,0.5188861566525009,0.44231861057326305,0.02479808248023433,0.0011466080162857509,-0.2442911476498466,0.0053269878605364755,-87.00108323167956,38.39121457178163,0,0,0
0.289,0.0312,1935,1519.0,0.9380213677612191,0.520454758185632,0.4417802254657276,0.024364660100152917,0.0010813927478789964,-1.7504525991154196,0.009645935583406873,-86.99921327976091,38.42468555255985,0,0,0
0.289,0.0312,1936,1520.0,0.9377055384061079,0.5226082814900964,0.4412851473114831,0.02427211608010809,0.0009670074153391612,-2.6542407455194734,0.006711376761246571,-86.99892896202657,38.45466143410544,0,0,0
0.289,0.0312,1937,1521.0,0.9373415411294916,0.5250821036821551,0.4408374945413548,0.024304101848003072,0.0010423798067624782,21.553863825288317,0.00998921940705596,-86.98677315164016,38.48460164560429,0,0,0
0.289,0.0312,1938,1522.0,0.9372723790302644,0.527372861697347,0.4404119149638476,0.02415240308140563,0.0009715299705207273,-2.241248267836454,0.009842578604726045,-86.97654352389542,38.51292856303211,0,0,0
0.289,0.0312,1939,1523.0,0.9374885568506944,0.5299167934990495,0.44000798083388926,0.02411212967991542,0.0009141822709492644,-0.9391298731650295,0.011927135085982215,-86.96735590334102,38.53973758042011,0,0,0
